variable,N_anchors,D_mean_median,D_mean_CI_low,D_mean_CI_high,D_median_median,D_median_CI_low,D_median_CI_high,W_statistic,W_plus,W_minus,rank_biserial,raw_p,zero_difference_n,nonzero_difference_n,test_status,bootstrap_repetitions,bootstrap_seed,inference_unit,primary_family,analysis_status,q_BH
MLCAPE,105,17.310000000000059,0,101.77999999999997,30.210000000000036,0.40999999999996817,115.88999999999987,2209,3251,2209,0.19084249084249083,0.091123141019950588,1,104,PERFORMED,10000,20260814,TORNADO_ANCHOR,FIVE_VARIABLE_D_MEAN_WILCOXON,POST_HOC_ADDITIONAL_ROBUSTNESS,0.15187190169991763
MLLCL,105,30.500000000000057,12,68.549999999999983,30.500000000000057,12,66.349999999999966,2345,3220,2345,0.15723270440251572,0.16193166723387964,0,105,PERFORMED,10000,20260814,TORNADO_ANCHOR,FIVE_VARIABLE_D_MEAN_WILCOXON,POST_HOC_ADDITIONAL_ROBUSTNESS,0.20241458404234955
d2m,105,0.36000000000001364,0.16000000000002501,0.56999999999999318,0.3599999999999568,0.089999999999974989,0.56999999999999318,1620,3945,1620,0.41778975741239893,0.00020216262687213131,0,105,PERFORMED,10000,20260814,TORNADO_ANCHOR,FIVE_VARIABLE_D_MEAN_WILCOXON,POST_HOC_ADDITIONAL_ROBUSTNESS,0.0010108131343606564
SHR6,105,0.40000000000000213,-0.17999999999999972,0.85999999999999943,0.46000000000000085,0.059999999999998721,0.85999999999999943,2397,3168,2397,0.13854447439353099,0.21780876443338837,0,105,PERFORMED,10000,20260814,TORNADO_ANCHOR,FIVE_VARIABLE_D_MEAN_WILCOXON,POST_HOC_ADDITIONAL_ROBUSTNESS,0.21780876443338837
SRH1,105,5.4699999999999989,1.0049999999999999,11.106666666666655,5.4699999999999989,0.59999999999999998,10.61999999999999,1864.5,3700.5,1864.5,0.3299191374663073,0.0033389897564565364,0,105,PERFORMED,10000,20260814,TORNADO_ANCHOR,FIVE_VARIABLE_D_MEAN_WILCOXON,POST_HOC_ADDITIONAL_ROBUSTNESS,0.0083474743911413404
