k,Silhouette,Davies–Bouldin,Calinski–Harabasz,Minimum cluster n,Maximum cluster n
2,0.260,1.499,301.570,372,418
3,0.280,1.249,349.378,131,352
4,0.258,1.226,336.376,125,248
5,0.240,1.310,297.211,124,179
6,0.232,1.247,277.448,84,195
