k=4 cluster,n,Median MLCAPE (J kg−1),Median 0–6-km shear (m s−1),Median 0–1-km SRH (m² s−2)
K4-C0,125,202.31,13.63,8.0
K4-C1,206,932.03,20.645000000000003,134.1
K4-C2,248,573.625,12.14,52.72
K4-C3,211,1894.1,9.55,22.26
