regime,adjustment,n,ws200_median,ws200_q25,ws200_q75
C0,full,131,27.9,20.3,34.6
C0,20-30N,7,21.2,13.1,47.8
C0,30-40N,39,32.9,23.1,37.4
C0,40-50N,84,26.9,18.7,33.7
C0,JJA,83,27.1,18.0,34.3
C0,C0_noCV,76,27.7,20.8,35.2
C1,full,307,11.8,6.9,22.1
C2,full,352,18.5,11.6,26.0
